iter	Passed	Remaining
0	4	8868
1	7	8046
2	10	7639
3	14	7495
4	17	7415
5	21	7405
6	24	7458
7	28	7444
8	31	7394
9	35	7351
10	38	7326
11	42	7376
12	45	7350
13	49	7322
14	52	7274
15	55	7281
16	59	7275
17	62	7253
18	66	7237
19	69	7217
20	72	7220
21	76	7232
22	81	7383
23	88	7652
24	93	7724
25	96	7685
26	99	7658
27	103	7628
28	106	7611
29	109	7583
30	113	7556
31	116	7528
32	119	7509
33	123	7484
34	126	7468
35	129	7445
36	133	7425
37	136	7402
38	139	7388
39	143	7370
40	146	7347
41	149	7347
42	153	7327
43	156	7307
44	159	7295
45	163	7281
46	166	7270
47	169	7257
48	173	7247
49	176	7234
50	179	7229
51	183	7233
52	186	7222
53	190	7209
54	193	7197
55	197	7192
56	200	7180
57	203	7168
58	206	7158
59	210	7161
60	214	7171
61	217	7159
62	219	7102
63	223	7099
64	226	7095
65	230	7090
66	233	7083
67	236	7078
68	240	7075
69	243	7071
70	247	7066
71	251	7096
72	255	7099
73	259	7100
74	262	7097
75	266	7094
76	269	7087
77	273	7080
78	276	7070
79	279	7064
80	283	7059
81	286	7052
82	289	7047
83	294	7066
84	298	7067
85	301	7060
86	305	7059
87	308	7054
88	312	7050
89	315	7051
90	319	7046
91	322	7040
92	325	7033
93	329	7029
94	332	7024
95	336	7022
96	339	7020
97	343	7012
98	346	7007
99	350	7002
100	355	7029
101	358	7030
102	363	7043
103	368	7063
104	371	7067
105	375	7068
106	379	7060
107	382	7054
108	386	7051
109	389	7043
110	392	7039
111	396	7036
112	400	7035
113	403	7029
114	406	7022
115	410	7026
116	414	7020
117	418	7033
118	422	7027
119	425	7021
120	429	7021
121	433	7023
122	436	7016
123	439	7010
124	443	7005
125	448	7020
126	453	7052
127	457	7044
128	460	7037
129	463	7031
130	467	7025
131	470	7021
132	474	7013
133	477	7007
134	481	7002
135	484	6996
136	487	6990
137	491	6983
138	494	6975
139	497	6969
140	501	6964
141	505	6967
142	509	6970
143	513	6970
144	516	6964
145	519	6955
146	523	6949
147	526	6943
148	530	6939
149	533	6935
150	537	6931
151	540	6927
152	543	6921
153	547	6922
154	551	6917
155	554	6911
156	557	6904
157	562	6909
158	565	6904
159	569	6910
160	573	6911
161	577	6903
162	580	6903
163	584	6896
164	587	6890
165	591	6889
166	595	6889
167	598	6885
168	604	6908
169	611	6942
170	617	6967
171	623	6989
172	626	6980
173	630	6976
174	633	6969
175	636	6963
176	641	6967
177	644	6962
178	648	6956
179	651	6948
180	654	6943
181	658	6939
182	661	6933
183	665	6928
184	668	6922
185	672	6918
186	675	6913
187	679	6909
188	682	6904
189	686	6899
190	689	6895
191	693	6888
192	696	6884
193	700	6880
194	704	6877
195	707	6874
196	711	6870
197	714	6865
198	718	6861
199	721	6856
200	725	6850
201	728	6846
202	732	6840
203	735	6839
204	739	6833
205	742	6829
206	746	6825
207	749	6821
208	753	6816
209	756	6810
210	760	6804
211	763	6799
212	766	6794
213	770	6789
214	773	6784
215	777	6779
216	780	6774
217	784	6770
218	787	6767
219	791	6761
220	794	6754
221	796	6736
222	800	6733
223	803	6728
224	806	6722
225	811	6726
226	814	6722
227	819	6728
228	823	6730
229	827	6728
230	834	6751
231	837	6745
232	841	6739
233	844	6733
234	847	6727
235	850	6721
236	854	6716
237	857	6710
238	860	6704
239	864	6697
240	867	6691
241	870	6686
242	873	6678
243	877	6673
244	880	6667
245	884	6663
246	887	6659
247	891	6654
248	894	6649
249	897	6643
250	901	6638
251	906	6647
252	909	6642
253	913	6638
254	916	6632
255	920	6627
256	923	6622
257	926	6616
258	930	6610
259	933	6606
260	937	6604
261	940	6600
262	944	6597
263	947	6592
264	951	6588
265	954	6583
266	958	6579
267	961	6575
268	965	6570
269	969	6569
270	972	6564
271	976	6559
272	979	6555
273	983	6551
274	986	6546
275	989	6541
276	993	6536
277	996	6530
278	1000	6528
279	1003	6523
280	1007	6519
281	1010	6514
282	1014	6510
283	1017	6506
284	1021	6502
285	1024	6497
286	1027	6493
287	1031	6490
288	1035	6486
289	1038	6481
290	1041	6476
291	1045	6470
292	1048	6466
293	1051	6460
294	1055	6456
295	1058	6451
296	1061	6447
297	1065	6442
298	1069	6439
299	1072	6433
300	1075	6429
301	1079	6424
302	1082	6419
303	1085	6415
304	1089	6410
305	1092	6405
306	1096	6403
307	1100	6403
308	1104	6399
309	1107	6396
310	1111	6396
311	1116	6396
312	1119	6391
313	1122	6387
314	1126	6383
315	1131	6385
316	1134	6380
317	1137	6376
318	1141	6372
319	1145	6370
320	1148	6366
321	1152	6361
322	1155	6358
323	1159	6354
324	1162	6351
325	1166	6347
326	1171	6353
327	1175	6348
328	1178	6343
329	1181	6339
330	1185	6334
331	1188	6330
332	1192	6328
333	1195	6323
334	1199	6317
335	1202	6313
336	1206	6309
337	1209	6306
338	1213	6303
339	1217	6303
340	1221	6299
341	1224	6296
342	1228	6291
343	1231	6287
344	1234	6282
345	1238	6277
346	1241	6273
347	1245	6269
348	1248	6264
349	1251	6259
350	1255	6255
351	1258	6251
352	1262	6247
353	1265	6243
354	1269	6239
355	1272	6235
356	1276	6231
357	1279	6226
358	1283	6222
359	1286	6218
360	1290	6214
361	1293	6210
362	1296	6206
363	1300	6201
364	1303	6197
365	1307	6193
366	1310	6188
367	1314	6185
368	1317	6181
369	1321	6177
370	1324	6173
371	1328	6169
372	1331	6165
373	1335	6161
374	1338	6157
375	1341	6153
376	1345	6149
377	1349	6146
378	1352	6142
379	1356	6138
380	1359	6134
381	1363	6133
382	1367	6130
383	1371	6126
384	1374	6123
385	1378	6119
386	1381	6115
387	1384	6110
388	1388	6107
389	1391	6102
390	1395	6099
391	1399	6096
392	1403	6098
393	1407	6093
394	1410	6088
395	1413	6083
396	1417	6079
397	1420	6074
398	1423	6069
399	1427	6065
400	1430	6061
401	1434	6057
402	1437	6053
403	1441	6051
404	1444	6047
405	1448	6043
406	1451	6039
407	1455	6035
408	1458	6031
409	1462	6027
410	1466	6025
411	1469	6020
412	1472	6015
413	1475	6010
414	1479	6006
415	1482	6002
416	1486	5998
417	1489	5994
418	1493	5990
419	1496	5987
420	1500	5983
421	1503	5979
422	1507	5975
423	1510	5972
424	1514	5969
425	1518	5965
426	1521	5962
427	1525	5958
428	1528	5954
429	1532	5951
430	1535	5947
431	1539	5944
432	1542	5939
433	1546	5935
434	1549	5930
435	1552	5925
436	1556	5921
437	1559	5916
438	1563	5915
439	1566	5911
440	1570	5906
441	1573	5902
442	1577	5899
443	1580	5894
444	1583	5890
445	1587	5886
446	1590	5882
447	1596	5886
448	1602	5891
449	1605	5886
450	1609	5883
451	1612	5879
452	1615	5875
453	1619	5870
454	1622	5866
455	1625	5861
456	1629	5857
457	1632	5854
458	1636	5851
459	1640	5848
460	1645	5848
461	1648	5844
462	1651	5839
463	1655	5835
464	1658	5830
465	1661	5826
466	1665	5822
467	1668	5819
468	1672	5815
469	1676	5812
470	1679	5808
471	1683	5805
472	1686	5801
473	1690	5798
474	1693	5795
475	1697	5791
476	1701	5788
477	1704	5784
478	1708	5781
479	1712	5778
480	1715	5775
481	1719	5772
482	1723	5768
483	1726	5763
484	1729	5760
485	1733	5756
486	1736	5753
487	1740	5749
488	1743	5745
489	1747	5742
490	1751	5738
491	1754	5733
492	1757	5729
493	1761	5727
494	1765	5722
495	1768	5718
496	1771	5714
497	1773	5705
498	1777	5702
499	1780	5698
500	1784	5694
501	1787	5690
502	1790	5685
503	1794	5681
504	1797	5677
505	1800	5672
506	1804	5668
507	1807	5664
508	1811	5662
509	1814	5657
510	1818	5653
511	1821	5650
512	1825	5646
513	1828	5642
514	1831	5638
515	1835	5633
516	1838	5630
517	1842	5626
518	1845	5622
519	1847	5614
520	1851	5610
521	1854	5606
522	1858	5603
523	1861	5599
524	1865	5596
525	1869	5593
526	1873	5590
527	1877	5588
528	1880	5584
529	1883	5580
530	1887	5576
531	1890	5572
532	1894	5568
533	1897	5564
534	1901	5561
535	1904	5557
536	1907	5552
537	1911	5549
538	1914	5545
539	1918	5541
540	1921	5538
541	1925	5535
542	1929	5532
543	1932	5528
544	1936	5525
545	1939	5521
546	1943	5516
547	1946	5511
548	1949	5507
549	1952	5503
550	1956	5499
551	1959	5495
552	1963	5491
553	1966	5487
554	1969	5483
555	1973	5479
556	1976	5475
557	1980	5472
558	1983	5468
559	1987	5465
560	1990	5460
561	1994	5457
562	1997	5453
563	2001	5449
564	2004	5445
565	2007	5441
566	2011	5437
567	2014	5433
568	2018	5430
569	2021	5426
570	2025	5422
571	2028	5419
572	2032	5417
573	2036	5414
574	2040	5410
575	2043	5408
576	2047	5404
577	2050	5400
578	2054	5396
579	2057	5392
580	2061	5388
581	2064	5385
582	2068	5381
583	2071	5377
584	2075	5373
585	2078	5369
586	2080	5361
587	2083	5357
588	2087	5354
589	2090	5351
590	2094	5347
591	2097	5343
592	2101	5340
593	2104	5336
594	2108	5332
595	2111	5329
