iter	Focal:focal_alpha=0.5;focal_gamma=2.0
0	0.08606334277
1	0.08546305549
2	0.08484390509
3	0.08429629811
4	0.0837621516
5	0.08325577204
6	0.08269941543
7	0.08221150663
8	0.08167852529
9	0.08117250608
10	0.08069846244
11	0.08018316392
12	0.07968135567
13	0.07921987932
14	0.07879315846
15	0.07830507293
16	0.07784068055
17	0.07735668493
18	0.07687977967
19	0.07644717127
20	0.07604177544
21	0.07559611025
22	0.07516713914
23	0.07472262874
24	0.07435068886
25	0.07393432486
26	0.07360108576
27	0.07321091365
28	0.07281956172
29	0.07245193022
30	0.07206002844
31	0.07169812264
32	0.0713523597
33	0.07097810314
34	0.07063473182
35	0.07027871369
36	0.06994644948
37	0.06962118794
38	0.06929989208
39	0.06899014978
40	0.06865907943
41	0.06832716516
42	0.0680699751
43	0.06776497189
44	0.06748770606
45	0.06720645345
46	0.06693721677
47	0.06661604217
48	0.06635221561
49	0.06605697316
50	0.06577716533
51	0.06551384998
52	0.0652560507
53	0.06498527669
54	0.06475638742
55	0.06454356059
56	0.06426822034
57	0.06404374211
58	0.06381666684
59	0.06355453071
60	0.06336718592
61	0.06317209174
62	0.06297089677
63	0.06276746253
64	0.06255155462
65	0.0623512153
66	0.06212770726
67	0.06193718496
68	0.06174172742
69	0.06152509099
70	0.06135371535
71	0.06113109962
72	0.0609410779
73	0.060730317
74	0.06051371018
75	0.06035879232
76	0.06016976908
77	0.05997251803
78	0.05977641655
79	0.05958193393
80	0.05939873155
81	0.05921476582
82	0.05906362385
83	0.05888260983
84	0.05869014425
85	0.05851093036
86	0.0583561719
87	0.05822649156
88	0.05805978917
89	0.05790387377
90	0.05776699296
91	0.05759638714
92	0.05746306165
93	0.05732392351
94	0.05720467519
95	0.05707452154
96	0.05693416689
97	0.05679962342
98	0.05668585426
99	0.05654698518
100	0.05641151221
101	0.05628799485
102	0.05617745209
103	0.05606412787
104	0.05594336997
105	0.05580281714
106	0.05567964312
107	0.05555047299
108	0.05543460407
109	0.05530562925
110	0.05518645029
111	0.0550871951
112	0.05495850547
113	0.05482817784
114	0.05471475972
115	0.05461640198
116	0.05451141757
117	0.05440226403
118	0.05429989209
119	0.0542167654
120	0.05411919525
121	0.05401277897
122	0.05389694543
123	0.05378275227
124	0.05367969632
125	0.05357900954
126	0.05349601729
127	0.05340593442
128	0.05331116328
129	0.0532092007
130	0.05312314854
131	0.05302967145
132	0.05293343106
133	0.05286098962
134	0.05276869132
135	0.05268037886
136	0.05259023665
137	0.05250742489
138	0.0524180583
139	0.05233057456
140	0.05226323777
141	0.05215885607
142	0.05207798647
143	0.05199882504
144	0.05191784493
145	0.05183062278
146	0.05175342292
147	0.05167691274
148	0.05159631912
149	0.05152859868
150	0.05147354905
151	0.05138749898
152	0.05132728025
153	0.05123744518
154	0.05117902545
155	0.05109794916
156	0.05103332038
157	0.05096300004
158	0.05089598132
159	0.05083826279
160	0.05077623698
161	0.05069112843
162	0.05061600955
163	0.05053997246
164	0.05048795676
165	0.05041475027
166	0.05036694462
167	0.05032007641
168	0.05024959381
169	0.05019868073
170	0.05013717079
171	0.05006898618
172	0.05000881793
173	0.04995239606
174	0.04988811213
175	0.04983677049
176	0.04977440919
177	0.04971429585
178	0.04966273688
179	0.04961789595
180	0.04956401744
181	0.04950958197
182	0.04944250149
183	0.04939056694
184	0.04934268258
185	0.04930432237
186	0.04925080431
187	0.04918591052
188	0.04913763766
189	0.04909734565
190	0.04904640294
191	0.0490084389
192	0.04896125271
193	0.04891432635
194	0.04886254969
195	0.04882755891
196	0.04877501697
197	0.04873436239
198	0.04868531091
199	0.04864046347
200	0.0485988377
201	0.04856810049
202	0.04853466409
203	0.04848047548
204	0.04844092251
205	0.04841107253
206	0.04836852671
207	0.04832169605
208	0.0482752084
209	0.04822709116
210	0.04818742449
211	0.04814291657
212	0.04810564516
213	0.04804955038
214	0.0479973587
215	0.04796908857
216	0.04792903865
217	0.04787689319
218	0.04783897104
219	0.04781443285
220	0.04778818005
221	0.04774551463
222	0.04770477808
223	0.04765762928
224	0.04762550911
225	0.04758571814
226	0.04754006197
227	0.04751175378
228	0.04748135374
229	0.04744388814
230	0.0474172586
231	0.04737534914
232	0.04733716744
233	0.04730349483
234	0.04726905645
235	0.04723673231
236	0.04720189233
237	0.04716654032
238	0.04713124516
239	0.04708888411
240	0.04706907016
241	0.04703624055
242	0.04700736869
243	0.04698030872
244	0.04695247657
245	0.04692094179
246	0.04689254985
247	0.04686365111
248	0.04684576035
249	0.04680095409
250	0.04676944736
251	0.04672524772
252	0.04669850756
253	0.04666562683
254	0.04664351753
255	0.04661458786
256	0.0465947091
257	0.04656622605
258	0.04654445854
259	0.04652279878
260	0.04649064655
261	0.04646560465
262	0.04644138073
263	0.04642210101
264	0.04640076351
265	0.04636193721
266	0.04632848207
267	0.04630393469
268	0.04627820042
269	0.04624892374
270	0.04622894334
271	0.04619710417
272	0.04615545889
273	0.04612895822
274	0.04609447228
275	0.04606926758
276	0.04603380402
277	0.04600994888
278	0.04599305849
279	0.04596610545
280	0.04594913554
281	0.04592361493
282	0.0459060233
283	0.04588046982
284	0.04586372981
285	0.04583666665
286	0.04580928075
287	0.04578754722
288	0.04576915935
289	0.04575207466
290	0.04572796381
291	0.0456962985
292	0.04566800445
293	0.045630676
294	0.04560512553
295	0.04559693781
296	0.04557862284
297	0.04555040856
298	0.04552339648
299	0.04550010608
300	0.04548210859
301	0.04546284242
302	0.04544188857
303	0.04541462405
304	0.04538832507
305	0.04536665459
306	0.04535435031
307	0.04533822418
308	0.04531833336
309	0.0452995422
310	0.04528000866
311	0.04525955214
312	0.04524554549
313	0.0452210057
314	0.04520675514
315	0.04518431006
316	0.04515664018
317	0.04514031107
318	0.04511718578
319	0.04509883432
320	0.04507320953
321	0.04505925254
322	0.0450417197
323	0.04501292528
324	0.044990623
325	0.04496970427
326	0.04494734134
327	0.0449243991
328	0.04490775613
329	0.04488527253
330	0.04486177226
331	0.04484420694
332	0.04482504728
333	0.04480879524
334	0.04478951728
335	0.04476851513
336	0.04475498309
337	0.0447289954
338	0.04471003495
339	0.04469077322
340	0.04467831462
341	0.04465153453
342	0.04463511207
343	0.04461074233
344	0.04459347129
345	0.04457968903
346	0.04456580076
347	0.04454098515
348	0.04452867285
349	0.04451374187
350	0.04449345789
351	0.04447858568
352	0.04446618755
353	0.04445111435
354	0.04443658277
355	0.04442581279
356	0.04441978878
357	0.04439744063
358	0.04437595682
359	0.04435803692
360	0.04433966885
361	0.04431547644
362	0.04429905578
363	0.04428604284
364	0.04426279196
365	0.04424845029
366	0.04423487853
367	0.04421861428
368	0.04419990415
369	0.0441806481
370	0.04416774077
371	0.04415568912
372	0.04413936501
373	0.04413230546
374	0.04412146727
375	0.04410814795
376	0.04408750958
377	0.04405923038
378	0.04404323507
379	0.04402485641
380	0.04401439652
381	0.04399437874
382	0.04397903931
383	0.04396025356
384	0.04394948307
385	0.04392676344
386	0.04391253248
387	0.04390519446
388	0.04388706508
389	0.0438691963
390	0.04385414678
391	0.04383512927
392	0.0438190334
393	0.04380279751
394	0.04379203096
395	0.04378145679
396	0.04377121652
397	0.0437581531
398	0.04373701939
399	0.04372607573
400	0.04370256121
401	0.04368372832
402	0.0436764852
403	0.04366815887
404	0.04365215679
405	0.04364021259
406	0.04362979934
407	0.04361256966
408	0.04359292895
409	0.04357880256
410	0.04356434815
411	0.04354754776
412	0.04352501193
413	0.0435087177
414	0.04348972707
415	0.04346852594
416	0.04345330998
417	0.04344558951
418	0.04342921888
419	0.04341115932
420	0.04339549413
421	0.04337845289
422	0.04336529095
423	0.04334778545
424	0.043336977
425	0.04330737597
426	0.04329415766
427	0.04327647782
428	0.04326225212
429	0.04324695281
430	0.04322523591
431	0.04321452123
432	0.04319406317
433	0.04319171949
434	0.043180012
435	0.0431670279
436	0.04315929294
437	0.04314620938
438	0.04314197442
439	0.04313270448
440	0.0431236577
441	0.04310299602
442	0.04309181585
443	0.04307171471
444	0.04306442554
445	0.04304681507
446	0.04303325233
447	0.04301716658
448	0.04299634648
449	0.0429803655
450	0.04296296445
451	0.0429372446
452	0.04292331763
453	0.04290759606
454	0.04288712439
455	0.04287114704
456	0.04285150148
457	0.04282333808
458	0.04280276243
459	0.04279097335
460	0.04278011356
461	0.04276496036
462	0.04274460531
463	0.04273388401
464	0.0427160495
465	0.04269622774
466	0.04268804972
467	0.04267972252
468	0.04267189846
469	0.04265881734
470	0.04264380973
471	0.04263150359
472	0.04261379375
473	0.0425893283
474	0.04256686013
475	0.04255509674
476	0.04254076388
477	0.04253157985
478	0.0425269011
479	0.04250966738
480	0.04248751863
481	0.04247460196
482	0.04246807539
483	0.04245876821
484	0.04245119693
485	0.04243989032
486	0.0424349095
487	0.04241830159
488	0.04240796224
489	0.0423971021
490	0.04238208919
491	0.04237551758
492	0.04236221809
493	0.04235510349
494	0.04234509121
495	0.04232767697
496	0.04230650288
497	0.04230494168
498	0.04229413743
499	0.04228249398
500	0.04227521311
501	0.04226002885
502	0.04224651231
503	0.04223266334
504	0.04221954955
505	0.04220947541
506	0.0421998446
507	0.04217994757
508	0.04216848983
509	0.04215547326
510	0.04214096057
511	0.04212848676
512	0.04211839002
513	0.04210784487
514	0.04208900708
515	0.04207879124
516	0.04205952059
517	0.04205096116
518	0.04204097103
519	0.04203292026
520	0.04202561118
521	0.04201816233
522	0.04200655725
523	0.04199360043
524	0.04197961903
525	0.0419608441
526	0.04194839118
527	0.041936121
528	0.04192662269
529	0.04191432179
530	0.04189675199
531	0.04188447435
532	0.04186603993
533	0.04185747129
534	0.04184872035
535	0.04184050301
536	0.04182632037
537	0.0418157017
538	0.04180783757
539	0.0418019526
540	0.04178318511
541	0.04177665656
542	0.04176851625
543	0.04175604686
544	0.041738269
545	0.04172477734
546	0.04171350016
547	0.04170618135
548	0.04169472176
549	0.04168843766
550	0.04167094916
551	0.04166367854
552	0.04164852724
553	0.04163924585
554	0.04162552988
555	0.04162202643
556	0.04161005859
557	0.04159381787
558	0.04158763319
559	0.04158137701
560	0.04156630864
561	0.04155667132
562	0.0415450268
563	0.04153974188
564	0.04152832977
565	0.0415181557
566	0.04151166053
567	0.04150945517
568	0.04150296751
569	0.041495212
570	0.04148084525
571	0.04146775415
572	0.04144528835
573	0.04143711854
574	0.04142947076
575	0.04141722494
576	0.04141115948
577	0.0413963324
578	0.04138541869
579	0.04137465273
580	0.04136451426
581	0.0413581496
582	0.04135072137
583	0.04133865826
584	0.04132596871
585	0.04131434675
586	0.04130145849
587	0.04129199222
588	0.04128041692
589	0.04127500551
590	0.04126552627
591	0.04125782863
592	0.04123989111
593	0.04122559479
594	0.04121081895
595	0.04119734032
596	0.04118326061
597	0.04117645997
598	0.04117174719
599	0.0411616783
600	0.04114622496
601	0.04113635964
602	0.04112891763
603	0.04111848172
604	0.04110575981
605	0.04108985955
606	0.04108091975
607	0.04106676795
608	0.04105717551
609	0.04103448304
610	0.0410271669
611	0.04101353335
612	0.04100194362
613	0.04098839616
614	0.04097900011
615	0.04096634759
616	0.04095924587
617	0.04094798506
618	0.04094045261
619	0.04093263085
620	0.04092048834
621	0.04090865776
622	0.04089341777
623	0.04087741545
624	0.04086720196
625	0.04085185629
626	0.04083568011
627	0.04082719948
628	0.04081031193
629	0.0407970165
630	0.04078443587
631	0.04077011289
632	0.04076392858
633	0.04075176149
634	0.0407396383
635	0.04072621397
636	0.04070867235
637	0.04070469796
638	0.04069624925
639	0.04068225581
640	0.04066923613
641	0.04065880575
642	0.04064663649
643	0.04063557155
644	0.04062037785
645	0.04061049226
646	0.0406035641
647	0.04058401661
648	0.04057356105
649	0.04056066161
650	0.04055136608
651	0.04053714025
652	0.04052545733
653	0.04051590097
654	0.04050077749
655	0.04048787206
656	0.04047821031
657	0.04046630152
658	0.04045556603
659	0.04044084163
660	0.04042580824
661	0.04041838701
662	0.04040543402
663	0.0403928772
664	0.0403811415
665	0.04037083055
666	0.04036146894
667	0.0403485058
668	0.04033323035
669	0.04031407315
670	0.0403062577
671	0.04029614868
672	0.04028749626
673	0.04027473468
674	0.04026108485
675	0.04024911108
676	0.04024028759
677	0.04023606699
678	0.0402223431
679	0.04021651923
680	0.04020350863
681	0.04019751057
682	0.0401864388
683	0.0401675716
684	0.04015746694
685	0.04014009696
686	0.04013026194
687	0.04011703365
688	0.04011080952
689	0.04009991466
690	0.04008294896
691	0.04007451139
692	0.0400631252
693	0.04005090174
694	0.04003985491
695	0.04003250416
696	0.04002881555
697	0.04002469826
698	0.04001230403
699	0.03999713707
700	0.03998890238
701	0.03997773828
702	0.03996519625
703	0.0399519274
704	0.03993939325
705	0.03992780489
706	0.03991599753
707	0.03989768434
708	0.03988334444
709	0.03987390568
710	0.03986392611
711	0.03985585101
712	0.03984606587
713	0.03983689714
714	0.03982711486
715	0.0398157165
716	0.0398058139
717	0.03979595378
718	0.03978007585
719	0.03976929053
720	0.03975097751
721	0.03973960084
722	0.03973322152
723	0.039719229
724	0.03970804139
725	0.03969044957
726	0.03967938207
727	0.03966778889
728	0.03965955658
729	0.03964974115
730	0.0396365909
731	0.03962733255
732	0.03962064814
