iter	Focal:focal_alpha=0.5;focal_gamma=2.0
0	0.08608443777
1	0.08551289717
2	0.08491734537
3	0.08438527845
4	0.08387239904
5	0.08336954626
6	0.0828369476
7	0.08237373775
8	0.08185619182
9	0.08135756434
10	0.08089310997
11	0.08040203611
12	0.07992635415
13	0.07948377144
14	0.07905869065
15	0.07860576156
16	0.07816916168
17	0.07771142035
18	0.0772770028
19	0.07686670179
20	0.07648402904
21	0.07606690738
22	0.07565797009
23	0.07523683622
24	0.07486304654
25	0.07446418722
26	0.07413968948
27	0.07376166041
28	0.07338752372
29	0.07304625804
30	0.07268116308
31	0.0723345422
32	0.07199416433
33	0.07163555102
34	0.07131121524
35	0.07097074429
36	0.07063890274
37	0.07031615613
38	0.06999213094
39	0.0696895457
40	0.06936262324
41	0.06904364302
42	0.06879068509
43	0.06850872882
44	0.06824608511
45	0.06797877105
46	0.06771664579
47	0.06740487785
48	0.06715719337
49	0.06687698449
50	0.06660817855
51	0.06636321008
52	0.06610889854
53	0.06585957071
54	0.0656221009
55	0.06541359059
56	0.06513918643
57	0.06493592774
58	0.064719766
59	0.06447209681
60	0.06429160931
61	0.06410276673
62	0.06390455618
63	0.06370697543
64	0.06349670964
65	0.0632896056
66	0.06308609288
67	0.06289835765
68	0.06270581882
69	0.0625083374
70	0.06234240734
71	0.06213560291
72	0.06195428717
73	0.06174759464
74	0.06154734149
75	0.06139519639
76	0.06122640717
77	0.06103573707
78	0.06085561616
79	0.060672201
80	0.06050055475
81	0.06032282052
82	0.06017034954
83	0.05999506567
84	0.05981867398
85	0.05965790835
86	0.05950814186
87	0.05937932747
88	0.05922748019
89	0.05907139038
90	0.05893277885
91	0.05878069967
92	0.05865412813
93	0.05852716881
94	0.05841267503
95	0.05829119243
96	0.05816503979
97	0.05803812168
98	0.05792560485
99	0.05780134064
100	0.05767903785
101	0.05755857062
102	0.05744866682
103	0.05734975778
104	0.05723292523
105	0.057105207
106	0.05700091326
107	0.05687856547
108	0.05676617952
109	0.05664266399
110	0.05654537927
111	0.0564463043
112	0.05633443202
113	0.05621490797
114	0.05610774763
115	0.0560331325
116	0.05594100549
117	0.05584761266
118	0.05574168861
119	0.05565670552
120	0.05556304791
121	0.05546014958
122	0.05535576256
123	0.05525096617
124	0.05514728288
125	0.05505052845
126	0.05497040609
127	0.05488645359
128	0.05480224737
129	0.05470173924
130	0.05461121525
131	0.05453057633
132	0.0544422953
133	0.05436562179
134	0.05428220079
135	0.05420441616
136	0.05411616279
137	0.05404818876
138	0.05396364813
139	0.05388477094
140	0.05381980742
141	0.05373122726
142	0.05365273538
143	0.05357950395
144	0.0535132103
145	0.05342302767
146	0.05335689905
147	0.05328386033
148	0.05322128503
149	0.05316380149
150	0.05311614664
151	0.05304016131
152	0.05299746097
153	0.05291682931
154	0.05285718448
155	0.05278007274
156	0.05272431224
157	0.05265958237
158	0.05259665749
159	0.05254079741
160	0.05247928852
161	0.05241235117
162	0.05234563989
163	0.05228783599
164	0.05224214513
165	0.05218072037
166	0.05213197678
167	0.05208820611
168	0.05203056351
169	0.05198466199
170	0.05193836337
171	0.05188123734
172	0.05182131592
173	0.05176559398
174	0.05170890744
175	0.05166571234
176	0.05161908761
177	0.05155530381
178	0.05150866291
179	0.0514689785
180	0.05142294797
181	0.05137794186
182	0.05132196199
183	0.05127584862
184	0.05123569039
185	0.05119570264
186	0.05115391191
187	0.05110555351
188	0.05105550651
189	0.05101619705
190	0.05098432307
191	0.05095210203
192	0.05090205903
193	0.05085415218
194	0.05081178549
195	0.0507806438
196	0.05075127686
197	0.05071036413
198	0.05066446185
199	0.05061974864
200	0.05058267974
201	0.05055693357
202	0.05052834798
203	0.05047880524
204	0.0504465451
205	0.05042922155
206	0.05039988973
207	0.05036899613
208	0.05033670251
209	0.05029802052
210	0.05025820356
211	0.05021774379
212	0.05018798254
213	0.0501454203
214	0.05010138375
215	0.05007515546
216	0.05004052995
217	0.04999777981
218	0.0499632825
219	0.04994495378
220	0.04992158597
221	0.04988434581
222	0.04984328724
223	0.0497964968
224	0.04976459628
225	0.04973267967
226	0.04969676567
227	0.04968099088
228	0.04964578375
229	0.04961663997
230	0.04959467628
231	0.04956063423
232	0.04953246066
233	0.04950843348
234	0.04947626733
235	0.0494555177
236	0.04942850609
237	0.04939727058
238	0.049369862
239	0.04933505582
240	0.04932405995
241	0.04930079156
242	0.04927399237
243	0.0492481984
244	0.04922308539
245	0.0491969377
246	0.04916575411
247	0.04915551011
248	0.04914122201
249	0.0491090483
250	0.04906840726
251	0.04903545918
252	0.04901692009
253	0.04898831549
254	0.04896853127
255	0.04895417718
256	0.04893708303
257	0.04891727201
258	0.04889799212
259	0.04888100972
260	0.04885827745
261	0.04883323717
262	0.04880904093
263	0.04878885262
264	0.04877554672
265	0.04874009846
266	0.04872052194
267	0.04870050288
268	0.04868218844
269	0.04865900436
270	0.04864364122
271	0.04861875216
272	0.04858335643
273	0.04856791128
274	0.0485400215
275	0.0485281185
276	0.04849944432
277	0.04848430193
278	0.04846928198
279	0.04845507268
280	0.04844662189
281	0.04842400948
282	0.0484066829
283	0.04838244208
284	0.04836061445
285	0.04833205249
286	0.04831864422
287	0.04829891555
288	0.04828740937
289	0.04827424342
290	0.04825771018
291	0.04823267793
292	0.0482110114
293	0.04818087745
294	0.048158586
295	0.04814870538
296	0.04813454591
297	0.04812320122
298	0.04809777568
299	0.04808555744
300	0.04807386323
301	0.0480694099
302	0.04805046122
303	0.04802352939
304	0.0479929892
305	0.04797365163
306	0.04796385988
307	0.04794905947
308	0.04793366294
309	0.04792396586
310	0.04792332673
311	0.04790468713
312	0.04789240021
313	0.04786716857
314	0.0478545492
315	0.04784051392
316	0.04780864184
317	0.04779529668
318	0.04778630885
319	0.04777089409
320	0.04774508936
321	0.04772964078
322	0.0477176751
323	0.04769519043
324	0.04768060833
325	0.04766289734
326	0.04765274399
327	0.04763353459
328	0.04761443147
329	0.04760464383
330	0.04758640917
331	0.04756919615
332	0.04755898502
333	0.04754901251
334	0.04753354386
335	0.04751830452
336	0.04750646841
337	0.0474839269
338	0.04748145703
339	0.04746699292
340	0.04745994181
341	0.04743270819
342	0.04742625435
343	0.0474157672
344	0.04741198427
345	0.04740137159
346	0.04739529386
347	0.04737476459
348	0.04736238284
349	0.04734825503
350	0.04733778103
351	0.04732523055
352	0.04731908765
353	0.04730789062
354	0.04729705016
355	0.04729260886
356	0.0472893957
357	0.04726825709
358	0.04726258018
359	0.04724371401
360	0.04722213896
361	0.04720644505
362	0.04719287871
363	0.0471776571
364	0.04716246407
365	0.04715055744
366	0.04714238035
367	0.04713158397
368	0.04712340335
369	0.04711163824
370	0.04710200247
371	0.04709039084
372	0.04707592125
373	0.04706778155
374	0.04706449969
375	0.0470547511
376	0.04704512157
377	0.04703156562
378	0.0470254416
379	0.04702745315
380	0.04702135653
381	0.04701376509
382	0.0470081192
383	0.04699542299
384	0.04698907016
385	0.04697998867
386	0.04697311819
387	0.04696938765
388	0.04695993238
389	0.04694607483
390	0.04693244769
391	0.04692521773
392	0.0469161627
393	0.04691023764
394	0.04689691617
395	0.04688531455
396	0.04687933399
397	0.04687051833
398	0.04685694566
399	0.04684821504
400	0.04683058181
401	0.04681640815
402	0.046812289
403	0.04681173257
404	0.04680322974
405	0.04679570427
406	0.04679233873
407	0.04678791122
408	0.04677336702
409	0.04676679319
410	0.04675964342
411	0.04674683438
412	0.04673100029
413	0.04672506847
414	0.04671672718
415	0.04670078078
416	0.04669277173
417	0.04668935928
418	0.04668158354
419	0.04667492904
420	0.04666941503
421	0.04665607208
422	0.04664721921
423	0.04663132956
424	0.04662417624
425	0.04660851557
426	0.04660071672
427	0.04659383277
428	0.04658628
429	0.04657188714
430	0.04655809173
431	0.04655157299
432	0.04653815806
433	0.0465335947
434	0.04651810127
435	0.04650698896
436	0.04649909404
437	0.04648940418
438	0.04649004465
439	0.04648489506
440	0.04648272177
441	0.04648003093
442	0.04648080645
443	0.04646371279
444	0.04645766584
445	0.0464476262
446	0.04643820856
447	0.04642463309
448	0.04641978242
449	0.04640969958
450	0.04640904845
451	0.0463926678
452	0.04638314688
453	0.04636719215
454	0.04635825664
455	0.04634386458
456	0.04632973677
457	0.04631135963
458	0.04630045722
459	0.04628883474
460	0.04628424861
461	0.04627872468
462	0.0462683149
463	0.04625813753
464	0.04624871632
465	0.04623571713
466	0.04623433483
467	0.04623796864
468	0.04623093647
469	0.04621872833
470	0.04620882934
471	0.04620240312
472	0.04619640793
473	0.04617902485
474	0.04616983064
475	0.04616133414
476	0.04616086208
477	0.0461551977
478	0.04614995238
479	0.04613382914
480	0.0461203056
481	0.04610576304
482	0.04610185017
483	0.04609382267
484	0.04609195944
485	0.04608489013
486	0.04608253895
487	0.04606926148
488	0.0460632235
489	0.04605853753
490	0.04605480711
491	0.04605166969
492	0.04604575724
493	0.04603682903
494	0.04603301253
495	0.04602842675
496	0.04601430053
497	0.04601198242
498	0.04600291069
499	0.04599838352
500	0.04599547529
501	0.04599124061
502	0.0459739569
503	0.04596076321
504	0.04595365
505	0.04595025501
506	0.04593930905
507	0.04592396575
508	0.04592785623
509	0.0459237215
510	0.04591678607
511	0.04591878241
512	0.04591371395
513	0.04590253973
514	0.04588632766
515	0.04588266068
516	0.04586549098
517	0.04586788001
518	0.04585936726
519	0.04585552445
520	0.04584986768
521	0.04585281856
522	0.04585106627
523	0.04584442272
524	0.04584201994
525	0.04583133556
526	0.04583032171
527	0.04582833743
528	0.04582222512
529	0.04582095359
530	0.04581397379
531	0.04580847887
532	0.0458050643
533	0.04580762771
534	0.04580198756
535	0.04579348734
536	0.04578785481
537	0.04578051424
538	0.04577756777
539	0.0457778775
540	0.04576475593
541	0.04576668863
542	0.04576104776
543	0.04575303855
544	0.04574118134
545	0.04574021803
546	0.04573648064
547	0.04573153289
548	0.04572693814
549	0.04572289672
550	0.04571259385
551	0.04570473563
552	0.04569568728
553	0.04569380653
554	0.04569303805
555	0.04569089199
556	0.04569012309
557	0.04568078732
558	0.04567813093
559	0.04567617584
560	0.0456703491
561	0.0456590886
562	0.04564957304
563	0.04564948266
564	0.0456437055
565	0.04563053134
566	0.04562481639
567	0.04562284801
568	0.04562084243
569	0.04562078938
570	0.04561993065
571	0.04561600244
572	0.04561219393
573	0.04561158022
574	0.04561316107
575	0.04560349674
576	0.04560011864
577	0.04558541626
578	0.04557468946
579	0.04557138588
580	0.04556795357
581	0.04556475964
582	0.04555850633
583	0.04555421324
584	0.0455548407
585	0.04554587628
586	0.0455433623
587	0.04553339757
588	0.04553128022
589	0.04552867267
590	0.04552378654
591	0.04552055111
592	0.04551092066
593	0.04550781243
594	0.04549375545
595	0.04548222431
596	0.04547942674
597	0.04547719067
598	0.04547355941
599	0.04546936629
600	0.04547043044
601	0.04547086015
602	0.04546484004
603	0.045462416
604	0.04545663716
605	0.04545189978
606	0.04544347939
607	0.04543263709
608	0.0454259218
609	0.04541235251
610	0.04540899806
611	0.04540481736
612	0.04539988551
613	0.04540321736
614	0.04539997717
615	0.04540326781
616	0.04539806563
617	0.04539839324
618	0.04539818022
619	0.04539669297
620	0.04539654117
621	0.04540056156
622	0.04539379213
623	0.04538676772
624	0.04538558352
625	0.04537058445
626	0.04535742049
627	0.04535689331
628	0.04535189752
629	0.04534819658
630	0.04533966889
631	0.04532696087
632	0.04532354683
633	0.04532028977
634	0.04531418678
635	0.04530646281
636	0.04530062853
637	0.04530049738
638	0.04529839219
639	0.04528719018
640	0.04528971159
641	0.04528582699
642	0.04527566571
643	0.04527243202
644	0.0452583511
645	0.0452503691
646	0.0452443362
647	0.04523256368
648	0.0452248118
649	0.04522071656
650	0.04521307888
651	0.04520796055
652	0.04519839909
653	0.04519650056
654	0.04518695122
655	0.04518189912
656	0.04518000196
657	0.04518293724
658	0.04517463343
659	0.04516906347
660	0.04516776375
661	0.04516786458
662	0.04517007323
663	0.04517154275
664	0.04516753906
665	0.04516699761
666	0.04516470989
667	0.04516304771
668	0.04515840206
669	0.04514631626
670	0.04515076945
671	0.04515336977
672	0.04514762902
673	0.04514297625
674	0.04513839079
675	0.04513417182
676	0.04513181361
677	0.04512969007
678	0.04512851561
679	0.04513142883
680	0.04512617268
681	0.04512874579
682	0.04512265243
683	0.04512099581
684	0.04512049976
685	0.04511202338
686	0.04510991031
687	0.04511512785
688	0.04511481716
689	0.04511053918
690	0.04509703107
691	0.04509745612
692	0.04509788846
693	0.04509354242
694	0.04508298164
695	0.04508421074
696	0.04508566269
697	0.04508282473
698	0.04507647014
699	0.04507780079
700	0.04507119181
701	0.04507178645
702	0.04506031681
703	0.04505416257
704	0.04505483372
705	0.04505361524
706	0.04505063315
707	0.04504481966
708	0.0450406397
709	0.04504254727
710	0.04504455508
711	0.0450402889
712	0.04504017422
713	0.04503956526
714	0.04503580789
715	0.04503536257
716	0.04503363627
717	0.0450287048
718	0.04502721074
719	0.04502805379
720	0.045027847
721	0.04502698918
722	0.04502075275
723	0.04501416687
724	0.04501291279
725	0.04501538931
726	0.04501830582
727	0.04501781843
728	0.04501138496
729	0.04501267912
730	0.04501370514
731	0.04501166691
732	0.04500897957
733	0.04500652042
734	0.0450052466
735	0.04500561446
736	0.04500475847
737	0.04501098511
738	0.04500564992
739	0.04500485285
740	0.0450032306
741	0.04500423067
742	0.04499554916
743	0.04498662203
744	0.0449803089
745	0.044978338
746	0.04498317204
747	0.04498517418
748	0.04498035466
749	0.04497740309
750	0.04497736063
751	0.04497864218
752	0.04497438085
753	0.04497296008
754	0.04496370854
755	0.04496704094
756	0.04496360935
757	0.04496257901
758	0.04495478324
759	0.04495423897
760	0.04496174912
761	0.04495817251
762	0.04495529453
763	0.04495445527
764	0.04495192539
765	0.04494731688
766	0.04494217166
767	0.04494310244
768	0.0449521535
769	0.04494912098
770	0.04494717937
771	0.04494698441
772	0.04495001343
773	0.04494988401
774	0.04494605299
775	0.04494549518
776	0.04494504908
777	0.04494580703
778	0.04494419186
779	0.04494063211
780	0.04494093718
781	0.04493605202
782	0.0449290954
783	0.04492207033
784	0.04492183645
785	0.04491939098
786	0.04491458042
787	0.04490672604
788	0.04490848082
789	0.04490611021
790	0.04490860022
791	0.04490510408
792	0.04490065005
793	0.04489059406
794	0.04488698442
795	0.0448887089
796	0.04488600289
797	0.04488299152
798	0.04488325892
799	0.04488418893
800	0.04488786944
801	0.04488917626
802	0.04489092362
803	0.04488353588
804	0.04487921513
805	0.04487281356
806	0.04487124896
807	0.04487067806
808	0.0448708138
809	0.04487067271
810	0.04487182285
811	0.04487584882
812	0.04487808094
813	0.04486794233
814	0.04486956445
815	0.04486140931
816	0.04484845437
817	0.0448484275
818	0.04485296639
819	0.04484898369
820	0.04484295156
821	0.04484086601
822	0.04484059341
823	0.0448405422
824	0.0448427952
825	0.04483873456
826	0.04484030063
827	0.04483500425
828	0.04484200959
829	0.044835527
830	0.04483357294
831	0.04483221917
832	0.04483192331
833	0.0448307349
834	0.04483200786
835	0.04483469666
836	0.04483550952
837	0.04483258255
838	0.04482814584
839	0.04482471861
840	0.04482308968
841	0.0448268432
842	0.04482791709
843	0.04482284671
844	0.04482013533
845	0.04482118125
846	0.04481704673
847	0.04481845253
848	0.04481707513
849	0.04481523249
850	0.04481677353
851	0.04481135774
852	0.04480279167
853	0.04479956289
854	0.04480503932
855	0.04480779147
856	0.04480879458
857	0.04480954978
858	0.04480766207
859	0.04480622395
860	0.04480767463
861	0.04480650647
862	0.04480854163
863	0.04480784945
864	0.04480679814
865	0.04480403021
866	0.04480796523
867	0.04480574832
